preds,actual,tcr-count
0.5040244460105896,0,6859
0.5023028254508972,1,30770
0.5018219351768494,1,58837
0.5028250217437744,0,81888
0.5040344595909119,1,1931
0.5009519457817078,0,17919
0.5028613209724426,0,32197
0.5030851364135742,0,27514
0.5022132992744446,0,40570
0.500202476978302,1,5462
0.49905478954315186,1,659
0.5022180676460266,1,32004
0.4999814033508301,0,7548
0.501614511013031,0,21702
0.5030400156974792,1,10895
0.5011225342750549,0,14739
0.5022357106208801,0,41560
0.5030993223190308,1,28837
0.5030295848846436,0,51586
0.5013502240180969,0,18309
0.5022085905075073,1,17121
0.5014682412147522,1,4833
0.5026174187660217,0,38294
0.5012454390525818,0,39654
0.5008918642997742,0,126528
0.5022579431533813,1,59124
0.5024929642677307,1,62210
0.5006556510925293,1,5259
0.5026248097419739,0,81005
0.5024886727333069,1,31535
0.5012153387069702,1,8344
0.5029383897781372,0,59171
0.5019228458404541,0,36546
0.501556396484375,0,69723
0.5020490884780884,1,13441
0.5023255944252014,1,7775
0.5023947358131409,0,14350
0.50260329246521,0,20935
0.5014837980270386,0,11716
0.5042068958282471,0,17155
0.5017547607421875,1,28607
0.5003246068954468,0,14247
0.5013326406478882,0,17265
0.500546932220459,1,8377
0.5028926730155945,0,12457
0.5034046173095703,0,53233
0.5011879801750183,0,35536
0.5041980147361755,0,45306
0.5014376044273376,0,13864
0.500024139881134,1,617
0.5006884336471558,0,3492
0.502551794052124,0,24623
0.5013569593429565,0,13335
0.5002915263175964,0,20051
0.5026892423629761,0,46485
0.5006678700447083,0,12309
0.49988117814064026,0,2557
0.50241619348526,0,25815
0.5020363926887512,0,12486
0.5027831196784973,0,48601
0.5015087127685547,0,23513
0.5029770731925964,0,54296
0.5018184185028076,1,1074
0.5030180811882019,0,46221
0.5020064115524292,0,33926
0.5026409029960632,0,89717
0.5018511414527893,1,12177
0.5005171298980713,0,10461
0.502193033695221,1,7525
0.5014278888702393,0,14553
