preds,actual,tcr-count
0.5027520060539246,0,23643
0.501579225063324,0,41577
0.5015305280685425,1,10680
0.5019935965538025,0,59179
0.501502275466919,0,55307
0.5017201900482178,0,11356
0.5009914040565491,1,19019
0.5016638040542603,1,29194
0.5007085204124451,0,31398
0.502476692199707,0,14137
0.501617968082428,1,11232
0.5020097494125366,0,28951
0.5002799034118652,0,42393
0.5012857913970947,0,37204
0.5004720091819763,1,1058
0.5020700693130493,0,46392
0.5023505091667175,0,7706
0.5027192234992981,1,15908
0.5006805062294006,0,32354
0.5030069351196289,0,27811
0.5027382373809814,0,57810
0.5008726119995117,0,8975
0.49850571155548096,0,5128
0.5010873079299927,0,19794
0.49913328886032104,1,2424
0.5001186728477478,1,889
0.5006608366966248,0,53852
0.5007481575012207,0,55128
0.500449538230896,1,1112
0.500038206577301,1,4676
0.4986928403377533,1,2640
0.49884679913520813,1,6049
0.5016839504241943,1,44657
0.5003055930137634,0,12724
0.5008733868598938,0,23732
0.501567006111145,0,75647
0.500404953956604,0,23635
0.4970740079879761,1,1466
0.5000923275947571,0,4582
0.4996214509010315,0,28021
0.4998036324977875,0,29235
0.49955978989601135,0,9198
0.49847012758255005,1,8109
0.5012784004211426,0,16734
0.5015998482704163,0,52819
0.501208484172821,0,31788
0.49887803196907043,0,8247
0.5012432336807251,1,5376
0.5011020302772522,0,28337
0.4968138337135315,0,4898
0.5009300112724304,1,30111
0.5007258653640747,1,1911
0.4978681206703186,0,6931
0.49935877323150635,0,19278
0.49958252906799316,0,5799
0.5001683235168457,0,14063
0.4989919662475586,1,3375
0.5061475038528442,1,9021
0.4986027777194977,1,8684
0.4997968375682831,1,25376
0.5016836524009705,0,110628
0.5016306638717651,0,103588
0.49898555874824524,0,17275
0.4986030161380768,0,11077
0.5001239776611328,0,16411
0.49958062171936035,1,13103
0.4998883306980133,0,9103
0.499047189950943,1,4230
0.5004804730415344,0,53413
0.4992654323577881,1,23944
0.49994945526123047,0,45720
0.5007036924362183,0,42692
0.5003039240837097,1,25760
0.5002426505088806,1,9828
0.5014625787734985,0,58061
0.499994158744812,1,12942
0.4993551969528198,0,8194
0.5024616122245789,0,87540
0.5008273720741272,0,23631
0.5007657408714294,0,19242
0.5018211007118225,0,69818
0.5010648965835571,0,28319
0.4995945394039154,0,9712
0.49988916516304016,0,20615
0.49855923652648926,1,5622
0.5007052421569824,0,42244
0.49951720237731934,0,19032
0.5001729130744934,0,34020
0.49615925550460815,1,1823
0.5007131099700928,0,61373
0.49971792101860046,0,25487
0.5002602338790894,0,82645
0.499016672372818,0,16105
0.4972953200340271,1,470
0.4993719756603241,0,47138
0.4999507665634155,0,54449
0.49659666419029236,0,19558
0.49792546033859253,0,21476
0.49889713525772095,0,29165
0.49867162108421326,1,25288
0.4960351288318634,1,5340
0.4971114695072174,1,8846
0.4963662922382355,0,7485
0.5000553131103516,1,55445
0.49790158867836,1,16011
0.49794426560401917,1,17595
0.49976909160614014,1,11614
0.49859538674354553,1,74442
0.4972077012062073,0,13079
0.4968850314617157,0,25464
0.49709585309028625,0,19047
0.4965042471885681,1,4537
0.4983450174331665,1,15675
0.49782103300094604,1,4174
0.49237555265426636,0,142
0.5003136396408081,0,75523
0.49351540207862854,1,304
0.4996310770511627,0,20243
0.49976420402526855,0,18500
0.4983888566493988,1,13503
0.4995000660419464,1,49153
0.49926304817199707,1,21111
0.49841347336769104,0,18044
0.4978307783603668,0,5526
0.4990381598472595,0,42612
0.5008345246315002,1,23039
0.49886366724967957,0,39969
0.4993409216403961,0,37433
0.5018196105957031,1,17825
0.49876508116722107,0,17964
0.5006805062294006,0,59975
0.49734437465667725,1,8897
0.5001898407936096,0,44721
0.4994005560874939,0,36482
0.4987368881702423,1,1299
0.5004101991653442,0,57591
0.4986352026462555,1,15214
0.4996858537197113,1,2529
0.49972274899482727,0,15614
0.5008295774459839,0,26444
0.5001657009124756,0,37577
0.49949994683265686,0,16029
0.4998818337917328,0,43743
0.4993056058883667,1,9060
0.49963614344596863,1,17579
0.4991436302661896,0,12349
0.5009103417396545,0,87493
0.49826404452323914,1,2813
0.49773359298706055,1,3140
0.49970805644989014,1,6673
0.4996916651725769,1,16154
0.500342845916748,0,27642
0.5000671744346619,1,1146
0.5016749501228333,0,69560
0.5004544258117676,0,22461
0.5009626150131226,0,16624
0.49996060132980347,1,10110
0.5006561279296875,1,13739
0.501731812953949,0,27546
0.4992486238479614,1,7704
0.5011616349220276,0,27377
0.49823901057243347,1,705
0.5028823018074036,0,65581
0.502476692199707,0,36790
0.5032103061676025,0,28206
0.5008313059806824,0,12441
0.5003606081008911,0,6326
0.5002800226211548,0,4781
0.5024843215942383,0,77555
0.5008009076118469,0,4435
0.5052581429481506,1,12923
0.5024120807647705,0,39285
0.5004961490631104,0,11807
0.5003098845481873,1,10897
0.5019620060920715,0,16688
0.5022910237312317,0,43487
0.5009072422981262,0,11521
0.5022367835044861,1,11417
0.5011067390441895,0,28963
0.5026760101318359,1,22055
0.5013030171394348,0,24797
0.5014427900314331,1,9209
0.5028871893882751,0,17460
0.502686083316803,0,29358
0.5018201470375061,1,933
0.5030699372291565,0,93231
0.5026990175247192,0,26194
0.500135064125061,1,5274
0.5018361210823059,1,4936
0.5036880970001221,0,86142
0.5037132501602173,1,51713
0.5035328269004822,1,67808
0.5009930729866028,0,16896
0.5028117895126343,0,65669
0.5010915994644165,1,621
0.5019014477729797,0,27506
0.5030702352523804,0,33028
0.5019605755805969,0,17166
0.502003014087677,0,22823
0.5014030337333679,0,15935
0.5008983016014099,0,25998
0.5003315806388855,0,7907
0.5034487843513489,0,40741
0.5022833347320557,0,47109
0.5006608366966248,1,11733
0.5016708374023438,0,31575
0.49979516863822937,0,342
0.5017431378364563,0,31322
0.5001379251480103,1,2262
0.5003650188446045,0,14596
0.5017454028129578,1,15610
0.5012926459312439,1,8966
0.49967506527900696,0,7356
0.500584602355957,0,8216
0.501401424407959,0,24650
0.5016445517539978,0,26830
0.5011324286460876,1,19488
0.49939703941345215,0,9486
0.5000841021537781,0,16670
0.501732349395752,1,35683
0.5001787543296814,1,4756
0.5008288025856018,1,16122
0.502642035484314,1,18288
0.5000720024108887,0,15232
0.5011997818946838,0,11297
0.500450611114502,1,963
0.5012622475624084,0,22377
0.5005037188529968,1,7121
0.5007328987121582,0,983
0.5017673373222351,0,74913
0.5004936456680298,0,27876
0.5001327395439148,0,23127
0.5020107626914978,0,24838
0.4991319477558136,1,6697
0.5015440583229065,0,57208
0.49975377321243286,0,15961
0.5008859634399414,1,72082
0.5012984275817871,0,62372
0.4993293881416321,1,1080
0.49987927079200745,0,10297
0.49976664781570435,0,47774
0.5014897584915161,1,20054
0.49654608964920044,1,1245
0.501233696937561,0,39750
0.5011433362960815,0,15292
0.5008551478385925,0,138603
0.5009467601776123,1,2941
0.49798741936683655,1,3701
0.5007325410842896,1,5246
0.4985978603363037,1,5649
0.5023362636566162,0,35076
0.4996461272239685,0,7523
0.49952641129493713,1,1882
0.4996616840362549,0,19432
0.500222384929657,0,26213
0.4957892894744873,1,642
0.49716126918792725,1,385
0.5036531090736389,1,50264
0.5015091896057129,0,32560
0.5013260841369629,0,38714
0.5001931190490723,0,7831
0.5003479719161987,0,16005
0.50078946352005,0,13494
0.5000053644180298,0,11544
0.5000548958778381,1,1603
0.5007820129394531,1,9513
0.5010898113250732,0,24827
0.500557541847229,0,43092
0.5020471811294556,0,104859
0.5013942122459412,0,9619
0.49973538517951965,1,537
0.501669704914093,0,20373
0.5017970204353333,1,43696
0.5021260380744934,0,23377
0.5016031265258789,0,51381
0.5017154216766357,1,2025
0.4996701180934906,0,16692
0.501008152961731,0,15549
0.49982351064682007,1,4440
