preds,actual,tcr-count
0.5026863217353821,0,6859
0.501455545425415,1,30770
0.5025420784950256,1,58837
0.5028273463249207,0,81888
0.5017952919006348,1,1931
0.5009646415710449,0,17919
0.5025005340576172,0,32197
0.5031346678733826,0,27514
0.5014491677284241,0,40570
0.5000366568565369,1,5462
0.4979998469352722,1,659
0.5021817684173584,1,32004
0.49931031465530396,0,7548
0.5012011528015137,0,21702
0.5024687051773071,1,10895
0.5006492733955383,0,14739
0.5023090839385986,0,41560
0.5027267336845398,1,28837
0.5028530955314636,0,51586
0.5009222030639648,0,18309
0.5019100904464722,1,17121
0.5006073713302612,1,4833
0.5024924874305725,0,38294
0.5016120076179504,0,39654
0.5019912719726562,0,126528
0.5027521848678589,1,59124
0.5026823282241821,1,62210
0.5007411241531372,1,5259
0.502818763256073,0,81005
0.5025309324264526,1,31535
0.5008445382118225,1,8344
0.5021984577178955,0,59171
0.5020503997802734,0,36546
0.5016677379608154,0,69723
0.5015868544578552,1,13441
0.5009050965309143,1,7775
0.5022181868553162,0,14350
0.5022237300872803,0,20935
0.5012789964675903,0,11716
0.5033528208732605,0,17155
0.5011895298957825,1,28607
0.4998146891593933,0,14247
0.5010867714881897,0,17265
0.5003660917282104,1,8377
0.5022955536842346,0,12457
0.5027292370796204,0,53233
0.5015395879745483,0,35536
0.5039969086647034,0,45306
0.5006076097488403,0,13864
0.49838683009147644,1,617
0.5000372529029846,0,3492
0.5026535391807556,0,24623
0.5007839202880859,0,13335
0.49998581409454346,0,20051
0.5024868249893188,0,46485
0.5002773404121399,0,12309
0.4986960291862488,0,2557
0.5019324421882629,0,25815
0.5019410252571106,0,12486
0.5031057596206665,0,48601
0.5016784071922302,0,23513
0.502604603767395,0,54296
0.5002636909484863,1,1074
0.5030933022499084,0,46221
0.5017426609992981,0,33926
0.5025177597999573,0,89717
0.5015149712562561,1,12177
0.4999007284641266,0,10461
0.5011414885520935,1,7525
0.5013324022293091,0,14553
