preds,actual,tcr-count
0.5020343661308289,0,13864
0.5025584697723389,0,23513
0.5057036876678467,0,5128
0.4944860637187958,1,8684
0.49283653497695923,1,9828
0.5018427968025208,0,36482
0.5003461241722107,0,31398
0.49258139729499817,1,15214
0.49441203474998474,0,17460
0.4994114339351654,1,2025
0.4930541217327118,0,16734
0.4961530268192291,1,3375
0.5000091791152954,0,39285
0.5041055083274841,1,6673
0.4912835657596588,0,45720
0.5001034140586853,0,36546
0.505548894405365,1,2640
0.4916244149208069,0,24838
0.5055265426635742,1,3140
0.4907989501953125,0,45306
0.49000388383865356,1,50264
0.4932602047920227,1,5246
0.4935618042945862,0,12457
0.5009123682975769,0,36790
0.5046967267990112,0,7356
0.4894905388355255,1,44657
0.49197864532470703,0,17155
0.49051058292388916,0,69818
0.5032882690429688,0,7907
0.48784056305885315,0,138603
0.49209848046302795,0,20615
0.5039270520210266,0,4898
0.5002984404563904,1,35683
0.4927044212818146,0,15292
0.5062183141708374,0,3492
0.5008054971694946,1,19019
0.5000302791595459,0,47774
0.5022690296173096,0,16688
0.501008152961731,1,21111
0.5034264922142029,0,7548
0.5014711618423462,0,17166
0.4921566843986511,0,25815
0.4991406202316284,1,55445
0.49388569593429565,1,10897
0.48926958441734314,1,5376
0.4990637004375458,0,57208
0.48820751905441284,0,93231
0.4883105158805847,0,42612
0.4909937083721161,1,29194
0.49178946018218994,0,7706
0.5013805031776428,0,12486
0.502773642539978,0,10461
0.49178847670555115,0,12441
0.48972007632255554,0,39969
0.5058196783065796,1,3701
0.5005508065223694,1,20054
0.5016218423843384,0,14350
0.4906328022480011,0,29165
0.49177348613739014,0,23631
0.4896772503852844,0,41577
0.5006136298179626,0,32354
0.4908286929130554,0,34020
0.4931350648403168,1,10895
0.5021956562995911,1,4833
0.4951257109642029,1,4936
0.5018479228019714,0,14553
0.4896966814994812,0,53413
0.49974074959754944,0,33926
0.5004506707191467,0,11521
0.48882701992988586,1,58837
0.4907929599285126,1,18288
0.49878108501434326,1,1080
0.48891398310661316,1,74442
0.5000573992729187,1,12177
0.5013357996940613,0,7523
0.5004728436470032,0,24797
0.4927319586277008,0,11297
0.4886210560798645,0,81005
0.5022571086883545,0,8247
0.5105337500572205,1,304
0.5033149123191833,1,4440
0.4893936216831207,0,65669
0.5054184794425964,1,2262
0.5021095871925354,0,9198
0.4939561188220978,1,4676
0.48843491077423096,0,81888
0.501777708530426,0,15614
0.48668429255485535,0,104859
0.48956820368766785,0,44721
0.5051820278167725,1,1823
0.4912094175815582,0,33028
0.5055897235870361,1,1882
0.4942359924316406,1,6049
0.49063119292259216,0,35536
0.4913111925125122,1,31535
0.4934839904308319,0,9712
0.48817193508148193,1,72082
0.48915255069732666,0,82645
0.49938830733299255,0,51381
0.49957168102264404,0,69560
0.4925145208835602,0,14596
0.4923861622810364,0,18500
0.5020989775657654,1,16154
0.5022318959236145,0,16692
0.5105749368667603,1,385
0.500565767288208,1,25288
0.5007321238517761,0,32197
0.49195048213005066,1,15908
0.5011680126190186,0,43092
0.5035775303840637,1,6697
0.500119149684906,1,889
0.4995424151420593,0,39654
0.4962448179721832,0,7485
