preds,actual,tcr-count
0.4923526644706726,1,28607
0.4953784644603729,0,4435
0.5048859715461731,0,6931
0.49017465114593506,0,69723
0.5026998519897461,0,19278
0.501706600189209,1,15675
0.49125146865844727,0,38714
0.4939221739768982,1,28837
0.4919779598712921,1,32004
0.49329501390457153,1,17579
0.4921685755252838,0,16411
0.5037168860435486,1,8344
0.5039836168289185,0,9103
0.49028611183166504,0,53233
0.4903688132762909,0,51586
0.5008888244628906,1,23944
0.5100004076957703,1,470
0.5020915865898132,0,16005
0.5038629770278931,0,8194
0.5005756616592407,0,43487
0.5021727085113525,0,15935
0.5084547996520996,1,642
0.49301785230636597,0,16624
0.4982239007949829,1,1911
0.49205079674720764,0,20373
0.5037763118743896,0,8216
0.49093785881996155,0,31788
0.4931182563304901,0,11716
0.4909028708934784,0,27514
0.5001571774482727,1,963
0.5016730427742004,0,19794
0.5022100806236267,1,22055
0.5030060410499573,0,16896
0.4911699891090393,0,37577
0.5033001899719238,0,11356
0.5003894567489624,1,1058
0.502615213394165,0,15961
0.490352600812912,0,23732
0.48930615186691284,0,87540
0.4907166063785553,1,59124
0.5053656697273254,1,5340
0.49233174324035645,0,15232
0.49661439657211304,1,2941
0.5075131058692932,1,1074
0.502233624458313,1,1112
0.4919234812259674,1,12923
0.4936223328113556,1,11417
0.49442100524902344,1,13441
0.5033055543899536,1,10680
0.48938706517219543,0,86142
0.5011084675788879,0,24827
0.5025516748428345,0,23635
0.49976205825805664,0,74913
0.5041265487670898,0,5526
0.49452775716781616,0,22377
0.5016125440597534,0,20051
0.5081498622894287,1,621
0.504389762878418,1,2529
0.5035257339477539,0,21476
0.5069755911827087,1,1245
0.4939747452735901,0,12349
0.5027059316635132,0,22461
0.4887126386165619,0,110628
0.503657877445221,1,12942
0.489326149225235,0,62372
0.5017314553260803,1,17595
0.4893157482147217,0,59975
0.5004225373268127,0,55307
0.4922593832015991,0,41560
0.5017163157463074,1,16122
