preds,actual,tcr-count
0.5037760734558105,0,6859
0.502214789390564,1,30770
0.5020260214805603,1,58837
0.5030025839805603,0,81888
0.5035155415534973,1,1931
0.501024603843689,0,17919
0.5029150247573853,0,32197
0.5031722187995911,0,27514
0.5021440982818604,0,40570
0.5002127885818481,1,5462
0.4988764226436615,1,659
0.5022042989730835,1,32004
0.49994421005249023,0,7548
0.5016686320304871,0,21702
0.5030297040939331,1,10895
0.50116366147995,0,14739
0.5023325085639954,0,41560
0.503027617931366,1,28837
0.5030292868614197,0,51586
0.501335859298706,0,18309
0.502272367477417,1,17121
0.501382052898407,1,4833
0.5026074051856995,0,38294
0.5014811158180237,0,39654
0.5012344121932983,0,126528
0.5024606585502625,1,59124
0.5025666952133179,1,62210
0.5007801055908203,1,5259
0.5027448534965515,0,81005
0.5025931000709534,1,31535
0.501268744468689,1,8344
0.502800703048706,0,59171
0.5020987391471863,0,36546
0.5016947984695435,0,69723
0.5019872784614563,1,13441
0.5021303296089172,1,7775
0.5024597644805908,0,14350
0.5026476383209229,0,20935
0.5015682578086853,0,11716
0.5041435360908508,0,17155
0.5017529726028442,1,28607
0.5003212690353394,0,14247
0.5013710856437683,0,17265
0.5005761384963989,1,8377
0.502849280834198,0,12457
0.5033701062202454,0,53233
0.5014051795005798,0,35536
0.5042859315872192,0,45306
0.5013907551765442,0,13864
0.49968859553337097,1,617
0.5006584525108337,0,3492
0.5026661157608032,0,24623
0.5013287663459778,0,13335
0.5003644227981567,0,20051
0.5027144551277161,0,46485
0.5007123947143555,0,12309
0.49968239665031433,0,2557
0.5024483799934387,0,25815
0.5021497011184692,0,12486
0.5030208826065063,0,48601
0.501730740070343,0,23513
0.5030086636543274,0,54296
0.5015250444412231,1,1074
0.5032080411911011,0,46221
0.5020810961723328,0,33926
0.5027357339859009,0,89717
0.5018845796585083,1,12177
0.5004949569702148,0,10461
0.5019760131835938,1,7525
0.501533031463623,0,14553
