preds,actual,tcr-count
0.5027563571929932,1,7525
0.4896882176399231,1,35683
0.49914196133613586,0,39750
0.5009682774543762,0,7485
0.4945637285709381,0,7523
0.49835771322250366,0,26194
0.4936234951019287,0,9486
0.49902379512786865,1,62210
0.4999849796295166,0,46485
0.5005565881729126,1,49153
0.5037532448768616,0,8975
0.4956524968147278,0,4898
0.5038163661956787,1,5376
0.49150508642196655,1,55445
0.49031320214271545,0,24797
0.4989212155342102,0,45306
0.4961722791194916,1,12177
0.5005829334259033,1,29194
0.4973861277103424,1,3140
0.5055575966835022,1,1112
0.49730804562568665,0,138603
0.5000279545783997,1,18288
0.5037797689437866,1,9828
0.49256131052970886,0,28337
0.5071434378623962,1,304
0.5067951083183289,1,3375
0.5024191737174988,0,35076
0.49351486563682556,0,27506
0.5051891207695007,0,7706
0.49404385685920715,0,39654
0.4958113729953766,1,25760
0.5025988221168518,0,22823
0.5016144514083862,0,103588
0.4947529733181,1,12942
0.5103009939193726,1,1911
0.5018061995506287,1,1882
0.5021079182624817,0,86142
0.4967872202396393,0,55128
0.4947141706943512,1,10110
0.49819135665893555,0,14247
0.4963236451148987,0,23513
0.5065231919288635,1,12923
0.49823611974716187,0,11807
0.5039581060409546,0,89717
0.49896299839019775,0,16896
0.4970439076423645,0,47109
0.49905526638031006,0,15961
0.5023453235626221,1,5259
0.5043493509292603,1,4440
0.499741792678833,0,7831
0.5089651942253113,1,4676
0.5066375136375427,1,10895
0.5010467767715454,1,2640
0.5071544647216797,1,2529
0.5057668089866638,0,40570
0.49989786744117737,0,19047
0.5092986822128296,0,12349
0.4990525245666504,0,31575
0.5083862543106079,1,13503
0.50640869140625,1,1823
0.5076867341995239,1,9021
0.5101392865180969,0,142
0.5088756084442139,1,11417
0.5074347853660583,0,22377
0.5124344229698181,1,621
0.5073960423469543,0,16624
0.50873202085495,0,31788
0.4982466399669647,0,31322
0.5102394819259644,1,9209
0.5006090998649597,0,17166
0.5187122225761414,0,342
0.5040183067321777,0,11544
0.5064201354980469,1,2424
0.508527398109436,1,30770
0.5007063746452332,0,28963
0.5035639405250549,1,16122
0.5010359287261963,0,21702
0.5115960836410522,0,28951
0.4971340298652649,0,51381
0.5060465931892395,0,4781
0.4988711476325989,0,32354
0.5030965805053711,0,11521
0.5101078748703003,0,23643
0.5012480020523071,0,23635
0.5085829496383667,0,87493
0.5035998821258545,0,17919
0.506115734577179,0,75523
0.4982632100582123,0,47138
0.5097969770431519,0,24623
0.5064641833305359,0,9103
0.5088596343994141,0,37204
0.5041787028312683,0,16005
0.4973115921020508,0,55307
0.5091254115104675,0,18044
0.5093875527381897,0,25464
0.5122820734977722,1,4936
0.5063025951385498,1,4756
0.506006121635437,0,65669
0.5004642009735107,0,8194
0.49855199456214905,0,22461
0.5119686722755432,1,8684
0.5074011087417603,0,42612
0.5082646012306213,0,53413
0.5081103444099426,0,37433
0.4966743290424347,0,69560
0.5024129748344421,0,5799
0.4989379644393921,0,28021
0.5062574148178101,0,46392
0.49991458654403687,0,15935
0.5062788724899292,0,110628
0.49856504797935486,0,27876
0.5139620900154114,1,889
0.5035854578018188,0,17460
0.4998684227466583,0,13494
0.5075652599334717,0,9712
0.49861642718315125,0,19032
0.5022774934768677,0,6931
0.5082606077194214,1,17825
0.5039034485816956,0,57810
0.5058953166007996,0,23631
0.5049248337745667,1,28837
0.5071880221366882,0,6326
0.5021551251411438,1,19488
0.5052093267440796,0,23732
0.5034632682800293,0,26444
0.5083425641059875,1,642
0.49785441160202026,1,6697
0.49331381916999817,0,74913
0.5015718936920166,1,5622
0.5021640658378601,1,51713
0.4987018406391144,1,8109
0.5038436055183411,0,38714
0.5030612349510193,0,62372
0.5019495487213135,0,43743
0.49916723370552063,1,10680
0.49813833832740784,1,6673
0.5015383958816528,0,126528
0.5065921545028687,0,13079
0.4936386048793793,0,47774
0.4950781464576721,0,16688
0.4948342442512512,0,36790
0.5018730759620667,0,75647
0.5040212273597717,0,27642
0.49966001510620117,0,69818
0.4901995360851288,0,36546
0.49130910634994507,0,65581
0.4921029806137085,0,21476
0.5028098821640015,0,33028
0.49280306696891785,1,19019
0.509090006351471,1,537
0.5022269487380981,0,20615
0.4914337992668152,0,36482
0.5024042725563049,0,25998
0.4997725188732147,1,58837
0.5017155408859253,0,20243
0.49892210960388184,0,54296
0.4959299862384796,0,12724
0.49917691946029663,0,37577
0.4963120222091675,1,7121
0.5023422837257385,0,11716
0.4994516968727112,0,61373
0.5018787384033203,1,1074
0.5081743597984314,1,933
0.5013236999511719,1,30111
0.49981945753097534,0,25815
0.5006380081176758,1,15908
0.4936792552471161,0,4582
0.503023624420166,1,659
0.502546489238739,1,1245
0.5028647184371948,0,6859
0.4936369061470032,0,12486
0.4911736845970154,0,16692
0.4923641085624695,1,22055
0.4971412420272827,0,58061
0.5040215849876404,1,2025
