preds,actual,tcr-count
0.5009964108467102,0,6859
0.5000060796737671,1,30770
0.501408040523529,1,58837
0.501535177230835,0,81888
0.49981600046157837,1,1931
0.4997130036354065,0,17919
0.5012307167053223,0,32197
0.5015338659286499,0,27514
0.4999508261680603,0,40570
0.4987425208091736,1,5462
0.4963494837284088,1,659
0.5008416175842285,1,32004
0.4978157877922058,0,7548
0.4998721182346344,0,21702
0.5008061528205872,1,10895
0.4992165267467499,0,14739
0.5009459853172302,0,41560
0.5012364387512207,1,28837
0.5016337037086487,0,51586
0.4996544122695923,0,18309
0.5006301403045654,1,17121
0.4989871084690094,1,4833
0.5010349154472351,0,38294
0.5004277229309082,0,39654
0.5009880065917969,0,126528
0.5015548467636108,1,59124
0.5014193654060364,1,62210
0.49936315417289734,1,5259
0.5015205144882202,0,81005
0.5013003349304199,1,31535
0.4994511604309082,1,8344
0.5007284879684448,0,59171
0.5007675886154175,0,36546
0.5004512071609497,0,69723
0.4999926686286926,1,13441
0.4990975558757782,1,7775
0.500929057598114,0,14350
0.5005453824996948,0,20935
0.4997450113296509,0,11716
0.5018066763877869,0,17155
0.4996260702610016,1,28607
0.49843671917915344,0,14247
0.4997594356536865,0,17265
0.4991433918476105,1,8377
0.500673770904541,0,12457
0.5011775493621826,0,53233
0.5002139210700989,0,35536
0.5024400353431702,0,45306
0.4990522265434265,0,13864
0.4966588020324707,1,617
0.4986075758934021,0,3492
0.5012503266334534,0,24623
0.4992712736129761,0,13335
0.4985697865486145,0,20051
0.5011382102966309,0,46485
0.49885743856430054,0,12309
0.49716809391975403,0,2557
0.500424861907959,0,25815
0.5006539821624756,0,12486
0.5019044876098633,0,48601
0.5004667639732361,0,23513
0.501142144203186,0,54296
0.49863141775131226,1,1074
0.501874566078186,0,46221
0.5004549622535706,0,33926
0.5011193752288818,0,89717
0.500104546546936,1,12177
0.49846726655960083,0,10461
0.4995215833187103,1,7525
0.5000914931297302,0,14553
