preds,actual,tcr-count
0.5003173351287842,0,23643
0.49961644411087036,0,41577
0.49941208958625793,1,10680
0.5000762343406677,0,59179
0.49964606761932373,0,55307
0.49970024824142456,0,11356
0.49902260303497314,1,19019
0.4998449683189392,1,29194
0.49895837903022766,0,31398
0.5006864070892334,0,14137
0.4995909631252289,1,11232
0.49987223744392395,0,28951
0.49841633439064026,0,42393
0.4993833899497986,0,37204
0.4975738823413849,1,1058
0.5001341104507446,0,46392
0.4999907612800598,0,7706
0.5004781484603882,1,15908
0.4988004267215729,0,32354
0.5009557008743286,0,27811
0.5007902979850769,0,57810
0.498814195394516,0,8975
0.4964475929737091,0,5128
0.4992709159851074,0,19794
0.4971022307872772,1,2424
0.49731719493865967,1,889
0.49875837564468384,0,53852
0.49898698925971985,0,55128
0.497841477394104,1,1112
0.49759289622306824,1,4676
0.4965890049934387,1,2640
0.4964703917503357,1,6049
0.4996650815010071,1,44657
0.4984603524208069,0,12724
0.49895742535591125,0,23732
0.49953243136405945,0,75647
0.49855828285217285,0,23635
0.49484983086586,1,1466
0.49800363183021545,0,4582
0.49779558181762695,0,28021
0.4979686141014099,0,29235
0.49767613410949707,0,9198
0.4964475929737091,1,8109
0.49923422932624817,0,16734
0.49964019656181335,0,52819
0.49937665462493896,0,31788
0.49706393480300903,0,8247
0.4991176724433899,1,5376
0.4992780387401581,0,28337
0.4947735369205475,0,4898
0.49906107783317566,1,30111
0.4981789290904999,1,1911
0.4961288571357727,0,6931
0.49757835268974304,0,19278
0.49750494956970215,0,5799
0.4981096684932709,0,14063
0.49682265520095825,1,3375
0.504790186882019,1,9021
0.49649202823638916,1,8684
0.4979653060436249,1,25376
0.49983537197113037,0,110628
0.499674528837204,0,103588
0.49714136123657227,0,17275
0.4967506229877472,0,11077
0.4981380105018616,0,16411
0.49730852246284485,1,13103
0.498039573431015,0,9103
0.49704283475875854,1,4230
0.49866437911987305,0,53413
0.49749326705932617,1,23944
0.498111367225647,0,45720
0.4986884593963623,0,42692
0.49862217903137207,1,25760
0.4978182017803192,1,9828
0.49951979517936707,0,58061
0.4980577826499939,1,12942
0.49747297167778015,0,8194
0.5007660984992981,0,87540
0.49884098768234253,0,23631
0.4986974000930786,0,19242
0.4999765157699585,0,69818
0.49906736612319946,0,28319
0.49727845191955566,0,9712
0.4980272650718689,0,20615
0.4967946410179138,1,5622
0.49903613328933716,0,42244
0.49771901965141296,0,19032
0.4984790086746216,0,34020
0.4941791594028473,1,1823
0.4988149404525757,0,61373
0.4980733394622803,0,25487
0.4984978437423706,0,82645
0.49722927808761597,0,16105
0.4952211081981659,1,470
0.4977409839630127,0,47138
0.4981827139854431,0,54449
0.4949856996536255,0,19558
0.4962691366672516,0,21476
0.49705958366394043,0,29165
0.4968969225883484,1,25288
0.4941544532775879,1,5340
0.4952399432659149,1,8846
0.494274765253067,0,7485
0.49836599826812744,1,55445
0.49627596139907837,1,16011
0.49623143672943115,1,17595
0.49782535433769226,1,11614
0.49681946635246277,1,74442
0.49521422386169434,0,13079
0.4950155019760132,0,25464
0.49544456601142883,0,19047
0.49471983313560486,1,4537
0.4966678023338318,1,15675
0.49545007944107056,1,4174
0.490249365568161,0,142
0.49841809272766113,0,75523
0.4913144111633301,1,304
0.49763256311416626,0,20243
0.4978996217250824,0,18500
0.49660512804985046,1,13503
0.49759843945503235,1,49153
0.4976031482219696,1,21111
0.4965150058269501,0,18044
0.49613600969314575,0,5526
0.49736854434013367,0,42612
0.4989316761493683,1,23039
0.4972255527973175,0,39969
0.4975128471851349,0,37433
0.4997674226760864,1,17825
0.496931254863739,0,17964
0.4988590478897095,0,59975
0.4957040846347809,1,8897
0.49831530451774597,0,44721
0.497743159532547,0,36482
0.4968404769897461,1,1299
0.4988424777984619,0,57591
0.49665921926498413,1,15214
0.49808475375175476,1,2529
0.4981175363063812,0,15614
0.499093621969223,0,26444
0.49839892983436584,0,37577
0.49783727526664734,0,16029
0.4981665015220642,0,43743
0.49761083722114563,1,9060
0.4976418912410736,1,17579
0.4974106550216675,0,12349
0.49915599822998047,0,87493
0.4962635040283203,1,2813
0.4960360825061798,1,3140
0.4980374872684479,1,6673
0.49801698327064514,1,16154
0.49879103899002075,0,27642
0.49775728583335876,1,1146
0.5001822710037231,0,69560
0.4989411532878876,0,22461
0.49913454055786133,0,16624
0.49823668599128723,1,10110
0.4990553855895996,1,13739
0.5003263354301453,0,27546
0.49761372804641724,1,7704
0.4995199739933014,0,27377
0.4962432384490967,1,705
0.5015082955360413,0,65581
0.5009335279464722,0,36790
0.5015965104103088,0,28206
0.4991951584815979,0,12441
0.49878042936325073,0,6326
0.49875983595848083,0,4781
0.5012121796607971,0,77555
0.4988721013069153,0,4435
0.5034232139587402,1,12923
0.5010075569152832,0,39285
0.49892738461494446,0,11807
0.49840277433395386,1,10897
0.5004386305809021,0,16688
0.5008233189582825,0,43487
0.499235600233078,0,11521
0.5005572438240051,1,11417
0.4996218681335449,0,28963
0.5014095902442932,1,22055
0.49990901350975037,0,24797
0.4995790123939514,1,9209
0.5010968446731567,0,17460
0.501263439655304,0,29358
0.49962928891181946,1,933
0.5016286373138428,0,93231
0.5010806918144226,0,26194
0.49855732917785645,1,5274
0.49978694319725037,1,4936
0.5021482110023499,0,86142
0.5025359988212585,1,51713
0.5018971562385559,1,67808
0.49959346652030945,0,16896
0.5013236999511719,0,65669
0.49932393431663513,1,621
0.5005066990852356,0,27506
0.5013893246650696,0,33028
